route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
TUS_981,TUS_2407915665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407925348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407925665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407935348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407935665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407945348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407945665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407955348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407955665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407965348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407965665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407975348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407975665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407985348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407985665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407995348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407995665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2408465348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408465665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408475348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408475665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408485348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408485665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408495348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408495665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408505348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408505665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408515348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408515665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408525348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408525665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408535348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408535665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408545348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408545665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408555348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408555665,Can Deu,,1,,TUS_4779,0,0,TUS_5665
TUS_981,TUS_2408565348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408575348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408585348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408595348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408605348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408615348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408625348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408635348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408645348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408655348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408665348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408675348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408685348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408695348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408705348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408715348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408725348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408735348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408745348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408755348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408765348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408775348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408785348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408795348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408805348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408815348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408825348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408835348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408845348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408855348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408865348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408875348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408885348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408895348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408905348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408915348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408925348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_981,TUS_2408935348,Can Deu,,1,,TUS_4779,0,0,TUS_5348
TUS_979,TUS_2411594750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411595374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411604750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411605374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411614750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411615374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411624750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411625374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411634750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411635374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411644750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411645374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411654750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411655374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411664750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411665374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411674750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411675374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411684750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411685374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411694750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411695374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411704750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411705374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411714750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411715374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411724750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411725374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411734750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411735374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411744750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411745374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411754750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411755374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411764750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411765374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411774750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411775374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411784750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411785374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411794750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411795374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411804750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411805374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411814750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411815374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411824750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411825374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411834750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411835374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411844750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411845374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411854750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411855374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411864750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411865374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411874750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411875374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411884750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411885374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411894750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411895374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411904750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411905374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2411914750,Estació Sud,,0,,TUS_4762,0,0,TUS_4750
TUS_979,TUS_2411915374,Estació Sud,,0,,TUS_4762,0,0,TUS_5374
TUS_979,TUS_2412254750,Estació Sud,,0,,TUS_4761,0,0,TUS_4750
TUS_979,TUS_2412255374,Estació Sud,,0,,TUS_4761,0,0,TUS_5374
TUS_979,TUS_2412274750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412275374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412284750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412285374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412294750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412295374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412304750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412305374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412314750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412315374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412324750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412325374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412334750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412335374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412344750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412345374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412354750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412355374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412364750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412365374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412374750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412375374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412384750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412385374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412394750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412395374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412404750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412405374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412414750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412415374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412424750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412425374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412434750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412435374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412444750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412445374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412454750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412455374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412464750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412465374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412474750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412475374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412484750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412485374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412494750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412495374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412504750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412505374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412514750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412515374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412524750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412525374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412534750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412535374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412544750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412545374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412554750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412555374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412564750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412565374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412574750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412575374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412584750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412585374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_979,TUS_2412594750,Can Deu,,1,,TUS_4769,0,0,TUS_4750
TUS_979,TUS_2412595374,Can Deu,,1,,TUS_4769,0,0,TUS_5374
TUS_980,TUS_2412604750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412605374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412614750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412615374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412624750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412625374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412634750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412635374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412644750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412645374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412654750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412655374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412664750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412665374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412674750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412675374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412684750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412685374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412694750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412695374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412704750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412705374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412714750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412715374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412724750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412725374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412734750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412735374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412744750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412745374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412754750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412755374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412764750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412765374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412774750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412775374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412784750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412785374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412794750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412795374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412804750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412805374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412814750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412815374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412824750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412825374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412834750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412835374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412844750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412845374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412854750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412855374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412864750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412865374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412874750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412875374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412884750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412885374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412894750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412895374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412904750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412905374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412914750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412915374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412924750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412925374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2412934750,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_4750
TUS_980,TUS_2412935374,Leonardo da Vinci,,0,,TUS_4772,0,0,TUS_5374
TUS_980,TUS_2413284750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413285374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413294750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413295374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413304750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413305374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413314750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413315374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413324750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413325374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413334750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413335374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413344750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413345374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413354750,Can Deu,,1,,TUS_4773,0,0,TUS_4750
TUS_980,TUS_2413355374,Can Deu,,1,,TUS_4773,0,0,TUS_5374
TUS_980,TUS_2413444750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413445374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413454750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413455374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413464750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413465374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413474750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413475374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413484750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413485374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413494750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413495374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413504750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413505374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413514750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413515374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413524750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413525374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413534750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
TUS_980,TUS_2413535374,Can Deu,,1,,TUS_4776,0,0,TUS_5374
TUS_980,TUS_2413544750,Can Deu,,1,,TUS_4776,0,0,TUS_4750
